Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2023-04-03 20:00:00,83155061.503404,3489761,0,0,3179986838.819828,0,1227116.600879,2257079.8305861,52258266.85480273,10726.906146,633201.576301,488433451.770619,41332105461.163635,277818.067584,5893788.148616,2340344,14101.974661,18.843526,227469.70271,99.998942,13264177.410809,2761251.462621,36777930,302861.389084,6153901.955961,1314683.177189,125999928.895488,734406949.533762,12673500.107083,21882149.812329,16264752.005443,488203.24674,11996218.05865,3285752.4101998555,1448241.070942,11711849,0,629431664.5162474,50775252.148324,439394.032031,60984.773039,1627288.653303,31733701377.30303,7026364.002266,24006.551521,251944878,76854.911967,1000850.435891,85718590.044994,47834347,351492.460654,325891.817395,48203541.55937472,19397433.75872,62950425,27586.116351,4828175.333680072,0,132.423104,4858326,84419.02797,797437036.1454521,156186.678065
2023-04-04 20:00:00,83267928.103404,3489761,0,0,3179981926.1816163,0,1228208.774254,2257079.8305861,52258266.85480273,10726.906146,630816.164101,492264881.850317,41304008751.902115,277818.067584,5879187.937535,2340344,14101.974661,18.843526,227469.70271,99.998942,13346189.240104001,2742643.752621,36777930,302861.389084,6288715.35691,1311483.055831,125999928.895488,735674207.136377,12673500.107083,23008540.637226,15122668.469749,489618.24674,12677322.799749998,3285752.4101998555,1448241.070942,11711849,0,630225931.6098534,50705705.75805,436275.426311,60984.773039,1640284.653303,31849465434.228424,8012059.002266,24006.551521,251944878,76854.911967,1000850.435891,85718730.816194,47834347,351492.460654,325891.817395,48200673.22741023,19377386.643568,62950425,27586.116351,4834543.07698527,478339.305652,132.423104,4858326,84419.02797,797424675.2581657,155375.978515
2023-04-05 20:00:00,83473989.417217,3489761,0,0,3179976500.785715,0,1227985.755724,2259389.0965470998,52258266.85480273,10726.906146,595430.912272,505210343.062415,41398593217.747894,277818.067584,5999429.71028,2364118,14101.974661,18.843526,220144.30271,99.998942,13491846.481284,2742643.752621,36777930,302901.389084,6195170.224879,1310884.251555,125999928.895488,733583556.597571,12673500.107083,23489967.483966,15130521.469705,489615.264426,13807238.441949999,3285752.4101998555,1448241.070942,11711849,0,629858863.6499654,51133790.860949,436275.426311,60984.773039,1638928.630544,31843779551.759228,7997081.077016,24006.551521,251944878,76854.911967,999805.940938,85751819.098826,47834347,351492.460654,325891.817395,48174433.91176274,19276226.711379,62950425,27586.116351,6576785.662689165,475498.703913,132.423104,4858326,84419.02797,797243913.0492783,138341.765603
2023-04-06 20:00:00,83644334.056412,3489761,0,0,3179980935.895073,0,1227985.755724,2259389.0965470998,52258266.85480273,10726.906146,602294.668889,507233702.392838,41481107140.8175,277818.067584,5923459.955428,2364491,14301.974661,18.843526,220144.30271,99.998942,13530589.052981999,2722685.7486210004,36777930,303001.393904,6059946.951286,1310632.396815,125999928.895488,728768908.428621,12673500.107083,23013314.704913,15132067.142988,494538.187438,15262584.559249999,10651946.993948076,1443301.070942,11711849,0,630515623.3415353,50986296.725871,436275.426311,60984.773039,1638828.630544,31842323367.894447,7996962.338416,24006.551521,251944878,76854.911967,999805.940938,86293969.022601,47834347,351842.460654,325891.817395,48182005.731359,19265860.477154,62950425,27406.116351,6569863.447426165,475498.703913,132.423104,4858326,82810.23797,797240633.9838827,100962.331447
2023-04-07 20:00:00,83675919.990737,3489761,0,0,3179986723.670048,0,1227985.755724,2253698.0965471,52258266.85480273,10726.906146,601494.668889,516381632.589926,41485446589.54382,277818.067584,5922857.093742,2379491,14301.974661,18.843526,220144.30271,99.998942,13634276.523196999,2721146.1419720002,36777930,303191.393904,6045217.345015,1310567.921523,125999928.895488,723436641.3579562,12673500.107083,23363616.402023,15500010.816025,492033.612812,15720014.580009999,7570201.770444964,1443301.070942,11711849,0,630438842.0317664,50884037.001176,439275.426311,60984.773039,1629809.880544,31839279588.94155,9096501.263667,24006.551521,251944878,76854.911967,999805.940938,86229634.939442,47834347,351741.064548,325891.817395,48181626.85803497,19267770.165961,62950425,27406.116351,7535409.1818711655,475498.703913,132.423104,4858326,82810.23797,797240133.450197,100962.331447
2023-04-08 20:00:00,87006234.113103,3489761,0,0,3179985644.3669624,0,1227985.755724,2252803.2741811,52959842.85480273,10726.906146,605854.511427,519544619.434796,41498116690.43667,277818.067584,5830812.608005,2384991,14301.974661,18.843526,220144.30271,99.998942,13644301.716464,2721146.1419720002,36777930,303191.393904,6032639.807873,1309625.585261,125999928.895488,725100111.6546769,12673500.107083,24670670.283815,16173958.623409,492033.612812,15700149.367709998,3378093.544974421,1443301.070942,11711849,0,631211461.2993664,50837637.389593,439275.426311,60984.773039,1630615.538915,31832221088.82815,8856611.295895,24006.551521,251944878,76854.911967,999805.940938,86251308.117205,47834347,351741.064548,325891.817395,48182063.941085905,19264921.091574002,62950425,27406.116351,4865308.188020165,475849.703913,132.423104,4858326,82810.23797,797247074.9467698,106051.331447
2023-04-09 20:00:00,86664093.460162,3489761,0,0,3180004252.513272,0,1220561.821662,2253802.3774341005,52959842.85480273,10726.906146,605863.611427,502549426.269177,41498101151.57968,277818.067584,5807822.108013,2384991,14301.974661,18.843526,220144.30271,99.998942,13803511.894214999,2711167.139972,36777930,303191.393904,6029540.150305,1301402.095691,125999928.895488,725403195.070012,12673500.107083,25096541.709047,16319421.736092,492033.612812,15942998.187709998,3378093.544974421,1443301.070942,11711849,0,632001672.5183364,50763748.818771,439275.426311,60984.773039,1630615.538915,31847811393.01917,8771179.425438,24006.551521,251944878,76854.911967,999805.940938,86203153.75864099,47834347,351741.064548,325891.817395,48181973.80939218,19206665.226321,62950425,27406.116351,4854847.044472219,475849.703913,132.423104,4858326,82810.23797,797251337.4353114,106051.331447
2023-04-10 20:00:00,86895131.665944,3489761,0,0,3179996752.02971,0,1228522.236882,2252659.6677321,52959842.85480273,10726.906146,605909.271827,490506036.540564,41533459107.87959,277642.202584,5810452.810902,2386731,14356.291422999999,18.843526,220144.30271,99.998942,13825991.766456999,2701188.137972,36777930,303191.393904,6027498.474446,1293653.211852,125999928.895488,725565869.4229419,12673500.107083,25375364.077584,16479111.214149,489549.616153,16198226.18571,3284793.451180552,1441851.070942,11711849,0,630863996.7924446,50883430.142252,439275.426311,60984.773039,1630615.538915,31963336743.918564,10111861.425438,24006.551521,251944878,76854.911967,999805.940938,86061576.408454,47834347,351741.064548,325891.817395,48181074.72720319,19094889.91304,62950425,27406.116351,5029164.245068219,475849.703913,132.423104,4858326,82810.23797,797224995.6784499,104051.331447
2023-04-11 20:00:00,86990533.042564,3489761,0,0,3179998452.9309955,0,1218033.56877,2251665.9607431004,52959842.85480273,10726.906146,604306.322705,491786388.516287,41533486964.53045,277642.202584,5766994.81981,2388921,14356.291422999999,18.843526,220144.30271,99.998942,14018212.131244,2701188.137972,36777930,303191.393904,6156593.464999,1288281.735466,125999928.895488,725446870.349859,12673500.107083,24783164.080416,16678306.850369,502220.616153,16397869.868609998,3284793.451180552,1441851.070942,11711849,0,629628639.7427336,50922029.598224,439275.426311,60984.773039,1630615.538915,32064166595.482857,9026435.562046,24006.551521,251944878,76854.911967,999805.940938,86171339.429885,47834347,351741.064548,325891.817395,48172048.22388554,19079242.329187,62950425,27406.116351,5029073.031301219,475849.703913,132.423104,4858326,82810.23797,797252882.57077,104051.331447
2023-04-12 20:00:00,72585907.548678,3489761,0,0,3179946436.970114,0,1215283.56877,2251665.9607431004,52959842.85480273,10726.906146,621091.112405,474188811.661768,41656737549.74767,277642.202584,5720273.830647,2388921,14356.291422999999,18.843526,220144.30271,99.998942,14048529.663283002,2698444.981745,36777930,302857.757923,6187687.772394,1288163.240111,125999928.895488,725589927.0542071,12673500.107083,24930157.211562,16705953.529571,502446.202088,16786316.153921,3284793.451180552,1441851.070942,11711849,0,630405837.8389226,50704949.875473,439275.426311,60984.773039,1620615.457815,32098781193.5059,8804596.246797,24006.551521,251944878,76854.911967,999805.940938,86531916.177473,47834347,351588.507377,325891.817395,48172569.992405206,19041436.383746,62950425,27406.116351,5009089.514936287,473778.422687,132.423104,4858326,82810.23797,797264123.3439183,101693.253534
2023-04-13 20:00:00,72791852.381432,3489761,0,0,3179951792.4558353,0,1214106.277678,2251665.9607431004,52959842.85480273,10726.906146,636143.537466,478928870.38966,41843233124.42054,285639.599484,5698739.384779,2389020,14356.291422999999,18.843526,220144.30271,99.998942,14087406.385352999,2696995.3389600003,36777930,302857.757923,6187110.833943,1288163.240111,125999928.895488,725054879.3753241,12673500.107083,25282727.881164,16707088.529571,496985.202088,17397302.664821,3284793.451180552,1438188.070942,11711849,0,629234098.6665456,50870398.375067,439275.426311,60984.773039,1620615.457815,32093974076.161797,9064735.182513,24006.551521,251944878,76854.911967,999805.940938,86739345.674303,47834347,351588.507377,325891.817395,48174461.5865053,18978470.49035,62950425,27406.116351,5021541.128570288,473778.422687,132.423104,4858326,82810.23797,797268305.2494452,94915.457807
2023-04-14 20:00:00,72915354.950015,3489761,0,0,3179920499.0348926,0,1219100.871378,2251365.9607431004,52959842.85480273,10726.906146,648236.701199,490621510.823345,41977156784.60605,290622.3416,5698763.49845,2389020,14356.291422999999,18.843526,225139.80271,99.998942,14144532.239822,2691566.21896,36777930,302831.908009,6198805.114988,1395160.49957,125999928.895488,725607082.6772461,12673500.107083,25615231.73044,16815521.400821,496985.202088,16850308.018329,3284793.451180552,1438188.070942,11711849,29468277.698287163,629828775.8678656,51658914.149691,439275.426311,60984.773039,1620615.457815,32056037554.96234,9063059.920112,13701.151521,251944878,76854.911967,1004446.547629,86942964.873,47834347,351681.653972,325891.817395,48169041.95783334,18967675.207658,62940774.144,27431.307589,5069497.870588289,480778.422687,132.423104,4858326,82810.23797,797283722.1419592,93757.668777
2023-04-15 20:00:00,73032094.181976,3489761,0,0,3179890178.1702623,0,1219100.871378,2263121.6424221005,52959842.85480273,10726.906146,650833.141199,491306021.194664,41873655323.791664,290622.3416,5675376.414892,2435910,14356.291422999999,18.843526,225139.80271,99.998942,14156580.010586001,2691566.21896,36777930,307831.908009,6146059.37182,1395030.022411,125999928.895488,719198967.0380902,12673500.107083,25688470.126333,16951382.413721,476611.86499,17111342.942229,3284793.451180552,1438188.070942,11711849,29746558.900603164,630284368.0728066,51553680.950382,439275.426311,60984.773039,1620615.457815,32181000279.675964,8992147.968967,13888.691521,251944878,43687.011967,1004446.547629,86886213.208089,47834347,351681.653972,325891.817395,48197405.88021187,18980656.076171,62940756.144,27431.307589,5280144.408656288,480778.422687,132.423104,4858326,82810.23797,797288336.7982126,93307.668777
2023-04-16 20:00:00,77030265.389654,3489761,0,0,3179885004.892722,0,1224095.464737,2263124.1041354802,52959842.85480273,10726.906146,999464.391748,492337592.764453,41883461093.757866,285539.3116,5626466.185365,2435910,14356.291422999999,18.843526,225139.80271,99.998942,14307855.923518,2689713.492063,36777930,319831.908009,6152746.116012,1399706.274835,125999928.895488,719395828.7803221,12673500.107083,26336742.335631,16951232.260426,476660.86499,17794788.847019,3314759.3882866846,1438764.260942,11711849,29973094.87029715,631334808.3745775,51705155.20478,438116.588991,60984.773039,1620615.457815,32172958699.268192,8802675.55206,13888.691521,251944878,43687.011967,1004446.547629,86757571.69198899,47834347,351801.653972,325476.273938,48222429.43090486,18958671.039632,62940756.144,27431.307589,5340649.410962288,480778.422687,132.423104,4858326,82810.23797,797295709.8062875,93307.668777
2023-04-17 20:00:00,77210260.889654,3489761,0,0,3179915365.4029174,0,1224095.464737,2263124.1041354802,52959842.85480273,10726.906146,904029.768186,492666212.533032,42012401557.01018,269507.9816,5628333.69269,2435920,14356.291422999999,18.843526,225139.80271,99.998942,14361321.223575,2689713.492063,36777930,316991.056009,6157651.926733,1398805.514835,125999928.895488,714225705.0817442,12673500.107083,26204710.152311,16960611.991338,476660.86499,17797521.929099,3284893.2259427058,1438764.260942,11711849,29534601.88218176,631156457.2448696,51552153.279519,437117.375675,60984.773039,1620615.457815,32180607270.20522,8942906.417005,13888.691521,251944878,43687.011967,1004446.547629,84351336.24481599,47834347,351801.653972,325476.273938,48217429.430904865,18937208.805202,62949607.3429,27431.307589,6083822.5684292875,480778.422687,132.423104,4858326,82810.23797,797300196.1351094,107694.563377
2023-04-18 20:00:00,77973238.365614,3489761,0,0,3179906042.7528157,0,1222388.2475700001,2263123.1041354802,52959842.85480273,10726.906146,904048.868186,424117778.388808,42123780117.35311,268169.5916,5556934.174629,2440920,14300.043271999999,18.843526,225139.80271,99.998942,14466739.154044,2688715.4920630003,36777930,317086.556009,6104554.983625,1398805.514835,125999928.895488,705358725.1240312,12673500.107083,26419448.70026,16985542.123714,476660.86499,18051375.111572,3284740.4831706034,1428611.560942,11711849,29670447.59319576,630154769.2277876,51662996.455607,437117.375675,60984.773039,1601846.123426,32257304801.764458,8890086.417005,13888.691521,251944878,43687.011967,1002491.358999,84573304.78224899,47834347,351801.653972,325476.273938,48224188.574103914,18965305.74831,62949502.6538,27431.307589,6053822.568429288,479789.881829,132.423104,4858326,82890.23797,797301738.5069633,102796.687566
2023-04-19 20:00:00,77980524.742185,3489761,0,475784.11345,3179903341.468406,0,1222403.601237,2263123.1041354802,52959842.85480273,10726.906146,738840.197502,424429075.691651,42250998773.203224,268169.5916,5553563.933418,2443920,14300.043271999999,18.843526,225139.80271,99.998942,14352077.843442999,2676217.001291,36777930,317086.556009,6087330.682332,1388676.071831,125999928.895488,688405095.4324172,12673500.107083,24236379.292703,17074251.08489,476660.86499,18590304.224772003,3284740.4831706034,1428611.560942,11711849,28668524.801771794,630165797.9618106,50648801.749344,437117.375675,60984.773039,1592846.123426,32276983485.788628,8897386.417005,14533.891521,251944878,43687.011967,1001122.547893,84750387.737273,47834347,351628.54745,325476.273938,48415839.33859238,19092303.921598002,62949502.6538,27431.307589,5925672.359290289,479789.881829,132.423104,4858326,82890.23797,797284562.8303912,102796.687566
2023-04-20 20:00:00,78163999.290128,3489761,0,0,3179910118.42745,0,1220011.493292,2263123.1041354802,50758638.85480273,10726.906146,737438.193886,407886451.744077,42197284232.10235,268169.5916,5510329.415507,2443920,14300.043271999999,18.843526,224882.252968,99.998942,14383364.317336999,2675040.5770050003,36777930,317184.535718,6078857.365812,1386247.068456,125999928.895488,682641048.0981091,12673500.107083,23989506.357759,17074752.08489,476760.960386,18269371.439549003,3284740.4831706034,1428611.560942,11711849,28633000.62042999,631550181.5099245,49725629.308064,444932.525539,60984.773039,1569846.123426,32461531397.054676,8851240.202292,14533.891521,251944878,43687.011967,1001122.547893,84704962.259273,47834347,351489.52425,325251.704677,48416868.86773965,19202410.231321,62949476.3808,27431.307589,6040535.955605288,479789.881829,132.423104,4858326,82890.23797,797306486.1584898,91703.870275
2023-04-21 20:00:00,78209388.807971,3489761,0,0,3180122195.6851263,0,1221057.620389,2263123.1041354802,50432703,10726.906146,733290.888386,411424965.803997,42212737463.86214,268169.5916,5515065.320519,2443920,14300.043271999999,18.843526,224663.93275799998,99.998942,14384283.261207,2680030.577005,36777930,283643.975592,6176315.379544,1378300.521152,125999928.895488,683641051.9814932,12673500.107083,23237473.820552,17074752.08489,478356.467045,18093044.304549,3284740.4831706034,1427709.960942,11711849,27557280.67525943,632076720.3476799,48270777.616484,444932.525539,60984.773039,1559516.733426,32463381210.533577,9671669.202292,14533.891521,251944878,43687.011967,1001122.547893,84589453.13729799,47834347,351489.52425,325251.704677,48443035.79510853,19218402.029629998,62949476.3808,27500.133234,6867871.9243955,479789.881829,132.423104,4858326,82890.23797,0,90206.411966
2023-04-22 20:00:00,78944140.309552,3489761,0,0,3179920551.831786,0,1211057.620389,2262719.05917548,49610678.85480273,10726.906146,738416.685222,411996117.600947,42230645079.58041,268149.2829,5494521.534198,2450921,14519.369029,18.843526,224663.93275799998,99.998942,14514991.450585999,2680030.577005,36777930,282324.918973,6178586.596498,1378453.591599,125999928.895488,683410048.6464201,12673500.107083,23759101.004812,17109254.428176,478356.467045,17337095.196268998,3284740.4831706034,1427709.960942,11711849,27638101.19787138,632383230.0084336,47884431.489858,444932.525539,2141.00922,1559516.733426,32459299505.021847,9667726.939811,14533.891521,251944878,43687.011967,998274.982388,84585220.533458,47834347,351489.52425,325251.704677,48425929.58307066,19215950.682083998,62949476.3808,27500.133234,6814954.183747275,479789.881829,132.423104,4858326,82890.23797,797310171.134835,90206.411966
2023-04-23 20:00:00,78974195.599552,3489761,0,0,3179915454.5300303,0,1211273.786595,2262719.05917548,49610678.85480273,10726.906146,745524.350286,408854288.165598,42240268174.31815,268077.2773,5498874.90026,2450921,14400.043271999999,18.843526,224663.93275799998,99.998942,14550981.735144,2669149.554769,36777930,282226.939265,6175032.284417,1378606.323886,125999928.895488,683671176.812783,12673500.107083,24053712.309064,17109254.428176,475541.367045,16920980.152439,3282671.5468121516,1427709.960942,11711849,27932337.34702438,632439463.9843576,47863237.944495,444932.525539,2141.00922,1546516.733426,32462338303.844055,9667701.173742,14533.891521,251944878,43687.011967,998274.982388,84545225.272937,47834347,351489.52425,325251.704677,48426141.47370203,19219504.994165,62949476.3808,27500.133234,6818760.183747275,479789.881829,132.423104,4858326,82890.23797,797313485.206925,90206.411966
2023-04-24 20:00:00,78974195.599552,3489761,0,0,3179900069.3905163,0,1211273.786595,2262719.05917548,49914186.85480273,10726.906146,757745.005481,410649533.605043,42313869681.276886,268077.2773,5457255.117454,2450921,14400.043271999999,18.843526,224663.93275799998,99.998942,14549327.045193,2658943.42809,36777930,282226.939265,4906394.847601,1377606.323886,125999928.895488,683427315.636097,12523500.107083,24258704.308794,17109254.428176,522491.367045,16776761.081151,3282671.5468121516,1427709.960942,11711849,27624227.15430642,632374635.1621146,48041812.011696,444932.525539,2141.00922,1546516.733426,32461838560.24312,9699037.944448,14533.891521,251944878,43687.011967,998274.982388,84433479.86416,47834347,351489.52425,325251.704677,48421848.944096185,19216100.979145,62949301.2808,27500.133234,5476448.0778748235,479789.881829,132.423104,4858326,82890.23797,812321917.6941649,0
2023-04-25 20:00:00,79280782.653712,3489761,0,0,3179509572.398543,0,1203151.4961330001,2262719.05917548,49812952.85480272,10726.906146,743802.8459,406177516.713517,42350123031.24269,267002.4673,5480397.722115,2450921,14400.043271999999,18.843526,224663.93275799998,99.998942,14601776.859746,2656730.8717380003,36777930,282226.939265,4708190.301955,1376996.520311,125999928.895488,688362799.2812562,12523500.107083,24303098.979838,16909223.923798,344897.920519,19597278.962011002,3282671.5468121516,1417709.960942,11711849,27105694.5381733,632919519.9048306,47971807.201983,444932.525539,2141.00922,1546516.733426,32459171902.893345,9594604.944448,14533.891521,251944878,43687.011967,996775.732388,84538569.88972099,47834347,351489.52425,325251.704677,48281220.16285835,19054774.592505,62949301.2808,27500.133234,7701153.089916823,479789.881829,132.423104,4858326,82890.23797,812338214.3531258,0
2023-04-26 20:00:00,79310222.653712,3489761,0,0,3179891498.0894494,0,1207016.021261,2262125.4846884804,49049311.85480273,0,605234.262797,428005207.71915,42363039742.138794,270645.9923,5481874.08468,2450921,14400.043271999999,18.843526,224663.93275799998,99.998942,14656063.020812001,2622076.1564720003,36777930,283437.939265,4732751.286835,1376169.358264,125999928.895488,695159099.165783,12023500.107083,24270458.760959,16909223.923798,365944.920519,19249500.534811,3202701.3770047175,1417709.960942,11711849,27493455.7067673,632845024.1441636,47937062.341088,444932.525539,2141.00922,1546516.733426,32432135159.096325,9596604.944448,14533.891521,251944878,43687.011967,996775.732388,84338119.928721,47834347,351489.52425,325251.704677,48280584.175465554,19058047.55154,62949201.2808,27500.133234,9156834.7050791,471703.69398,132.423104,4858326,82890.23797,812360684.3830457,0
2023-04-27 20:00:00,79311511.653712,3489761,0,0,3179886835.796102,0,1202878.367973,2262125.48468848,50283796.85480273,10726.906146,603625.530144,443874505.724319,42379699872.92525,251364.1523,5355614.141152,2450921,14455.779203,18.843526,224663.93275799998,99.998942,14654429.491469,2621981.452075,36777930,283537.244357,4726971.922091,1376492.033918,125999928.895488,695345830.340433,12023500.107083,24487809.597675,16652714.751972,525862.14509,18990114.378811,3202701.3770047175,1417709.960942,11711849,27744428.864069298,631778822.1979686,47947998.976594,444932.525539,2141.00922,1558509.733426,32415913763.351036,9596604.944448,14533.891521,251944878,43687.011967,996775.732388,84415225.951627,47834347,351489.52425,324537.43531200005,48284551.6908727,19071869.322919,62949201.2808,27400.133234,16367920.195440099,471703.69398,132.423104,4858326,82890.23797,812437037.4525685,0
2023-04-28 20:00:00,64362248.194936,3489761,0,0,3179881603.9277434,0,1213033.204877,2262125.98589948,50373314.85480273,10726.906146,599458.701144,428819310.158401,42459939121.39928,251328.1802,5341155.592608,2450921,14355.779203,18.843526,224541.469607,99.998942,14647176.215315,2619215.615034,36777930,283537.244357,4730505.044415,1369632.97462,125999928.895488,695934562.044775,12023500.107083,24607397.252774,16649391.977555,525862.14509,19030211.311411,3202701.3770047175,1417709.960942,11711849,28047643.7197503,631745296.6235746,47949746.249998,444932.525539,2141.00922,1558509.733426,32449027526.664143,7097394.939009,14533.891521,251944878,43687.011967,996775.732388,83601862.207452,47834347,351489.52425,324537.43531200005,48293599.422224134,19087191.962084997,62949201.2808,27400.133234,17796781.563814197,471703.69398,132.423104,4858326,82890.23797,812450569.3573012,0
2023-04-29 20:00:00,64362248.194936,3489761,0,0,3179877229.30039,0,1218123.697702,2262125.98589948,50373314.85480273,10726.906146,602861.972144,441893026.059086,42326072107.41981,256326.1802,5346526.110073,2450921,14355.779203,18.843526,224581.469607,99.998942,14664268.988053001,2610234.1465160004,36777930,283537.244357,4721546.658921,1369700.373991,125999928.895488,695967867.734704,12023500.107083,24604624.61433,16649391.977555,453547.946481,18185900.178811003,3202701.3770047175,1417709.960942,11711849,28234471.442334,631772303.4248036,47869025.371802,444932.525539,2141.00922,1558324.2548,32579918046.92541,7097394.939009,14533.891521,251944878,43687.011967,998775.732388,83599901.807452,47834347,351489.52425,324537.43531200005,48293239.003965825,19083949.804619,62949201.2808,27400.133234,18463245.34498523,471703.69398,132.423104,4858326,82890.23797,812429848.5100759,0
2023-04-30 20:00:00,64516618.721899,3489761,0,0,3179878189.6907215,0,1214601.048082,2262092.88663448,49708780.85480273,10726.906146,610235.391557,441428803.75735,42334956401.23654,256335.3536,5355697.594784,2450921,14409.976702,18.843526,224581.469607,99.998942,14407115.053081,2600255.144516,36777930,283537.244357,4740265.512208,1368026.337075,125999928.895488,694053946.978042,12023500.107083,24594111.753814,16649391.977555,453547.946481,17434027.993428,3202701.3770047175,1417709.960942,11711849,28037995.018239,626874071.5101036,47863368.375065,418184.488795,2141.00922,1498452.7748,32589677877.011333,7097393.942294,14533.891521,251944878,43687.011967,998775.732388,83570876.515286,47834347,351489.52425,324537.43531200005,48222259.24543124,19085435.712616,62949301.2808,27400.133234,19469554.00778049,0,132.423104,4858326,82890.23797,812423295.4099762,0
2023-05-01 20:00:00,64714682.500059,3489761,0,0,3179883874.231796,0,1213430.074265,2262050.17928948,49708780.85480273,10726.906146,608227.911557,421753200.051951,42387046517.367,256335.3536,5311351.449384,2450921,14409.976702,18.843526,223482.039607,99.998942,14395777.343328,2600255.144516,36777930,283537.244357,4853186.11124,1367906.437075,125999928.895488,694413249.7224101,12023500.107083,24451814.121777,16649391.977555,529016.435108,16594937.726098,3202701.3770047175,1417709.960942,11711849,27473159.72851455,625992270.3953136,47743350.226445,418184.488795,2141.00922,1498452.7748,32610562398.764194,7097393.942294,14533.891521,251944878,43687.011967,998775.732388,83567314.896213,47834347,351489.52425,324537.43531200005,48212163.56417493,19084758.21629,62949301.2808,28570.44771,20637939.63806978,471703.69398,132.423104,4858326,82890.23797,842434589.0756372,0
2023-05-02 20:00:00,64714718.434802,3489761,0,0,3179881528.74502,0,1213942.260569,2262050.17928948,50054650.85480273,10726.906146,605204.664057,433308066.828925,42390098499.249466,256335.3536,5310676.813383,2450921,14409.976702,18.843526,223482.039607,99.998942,14323759.437313,2592913.3175500003,36777930,283537.244357,4855037.362681,1366443.437075,125999928.895488,698795233.842011,12013800,24244590.043933,16649391.977555,526016.435108,16606281.769197999,3202701.3770047175,1354074.160942,11711849,27226425.21607318,626012091.1999515,47588260.700351,418184.488795,2141.00922,1498452.7748,32654139684.716682,7174722.867172,14533.891521,251944878,43687.011967,999675.732388,83465876.58012,47834347,351489.52425,324537.43531200005,48148967.94752551,19081584.518576004,62949301.2808,28570.44771,22480666.99441278,471703.69398,132.423104,4858326,84057.95797,842440384.5676402,0
2023-05-03 20:00:00,65230427.573173,3489761,0,0,3179830641.337715,0,1213942.260569,2248124.0730714803,50175467.85480273,10726.906146,596411.693222,419572287.457734,42511716601.19264,256335.3536,5323497.311221,2450921,14409.976702,18.843526,223482.039607,99.998942,14341819.70685,2596431.5330769997,36777930,283605.902803,4863698.848743,1363104.483166,125999928.895488,699932951.245493,12013800,22201362.107808,16650081.078426,526016.435108,14470001.733599,3202701.3770047175,1354074.160942,11711849,27794507.430677433,626417889.1014535,47488830.557787,418184.488795,2141.00922,1498452.7748,32669945836.0491,7175722.867172,14533.891521,251944878,43687.011967,999675.732388,83431249.458797,47834347,351489.52425,324537.43531200005,47975438.943329565,19069801.355703,62949291.2808,28570.44771,21743006.55851478,0,132.423104,4858326,84057.95797,842438157.1245543,0
2023-05-04 20:00:00,70501067.481806,3489761,0,0,3179817694.869978,0,1211274.845581,2248124.0730714803,50175467.85480273,10726.906146,597133.950582,421947738.630666,42588308145.64966,256335.3536,5315878.544676,2450921,14409.976702,18.843526,222371.228332,99.998942,14278173.846377,2596431.5330769997,36777930,282617.244652,4864047.693336,1362129.610892,125999928.895488,692468591.141126,11513800,21988063.661325,16650081.078426,526016.435108,14332542.265376,3202701.3770047175,1305562.160942,11711849,28480014.24603543,626390500.8366106,47410669.892213,418184.488795,2141.00922,1498452.7748,32670743664.83646,6933103.165674,14533.891521,251944878,43687.011967,999675.732388,83412509.91836199,47834347,351489.52425,324537.43531200005,47668592.168353386,19161999.760468002,62949257.2808,28599.788435,21362025.882672906,471703.69398,132.423104,4858326,84057.95797,842408172.1420331,0
